real_value,predicted_value
   665.94,   677.94
   689.94,   701.94
   713.94,   725.94
   737.94,   749.94
   761.94,   773.94
   785.94,   797.94
   809.94,   821.94
   833.94,   845.94
   857.94,   869.94
   881.94,   893.94
   905.94,   917.94
   929.94,   941.94
   953.94,   965.94
   977.94,   989.94
  1001.94,  1013.94
  1025.94,  1037.94
  1049.94,  1061.94
  1073.94,  1085.94
  1097.94,  1109.94
  1121.94,  1133.94
  1145.94,  1157.94
  1169.94,  1181.94
  1193.94,  1205.94
  1217.94,  1229.94
  1241.94,  1253.94
  1265.94,  1277.94
  1289.94,  1301.94
  1313.94,  1325.94
  1337.94,  1349.94
  1361.94,  1373.94
  1385.94,  1397.94
  1409.94,  1421.94
  1433.94,  1445.94
  1457.94,  1469.94
  1481.94,  1493.94
  1505.94,  1517.94
  1529.94,  1541.94
  1553.94,  1565.94
  1577.94,  1589.94
  1601.94,  1613.94
  1625.94,  1637.94
  1649.94,  1661.94
  1673.94,  1685.94
  1697.94,  1709.94
  1721.94,  1733.94
  1745.94,  1757.94
  1769.94,  1781.94
  1793.94,  1805.94
  1817.94,  1829.94
  1841.94,  1853.94
  1865.94,  1877.94
  1889.94,  1901.94
  1913.94,  1925.94
  1937.94,  1949.94
  1961.94,  1973.94
  1985.94,  1997.94
  2009.94,  2021.94
  2033.94,  2045.94
  2057.94,  2069.94
  2081.94,  2093.94
  2105.94,  2117.94
  2129.94,  2141.94
  2153.94,  2165.94
  2177.94,  2189.94
  2201.94,  2213.94
  2225.94,  2237.94
  2249.94,  2261.94
  2273.94,  2285.94
  2297.94,  2309.94
  2321.94,  2333.94
  2345.94,  2357.94
  2369.94,  2381.94
  2393.94,  2405.94
  2417.94,  2429.94
  2441.94,  2453.94
  2465.94,  2477.94
  2489.94,  2501.94
  2513.94,  2525.94
  2537.94,  2549.94
  2561.94,  2573.94
  2585.94,  2597.94
  2609.94,  2621.94
  2633.94,  2645.94
  2657.94,  2669.94
  2681.94,  2693.94
  2705.94,  2717.94
  2729.94,  2741.94
  2753.94,  2765.94
  2777.94,  2789.94
  2801.94,  2813.94
  2825.94,  2837.94
  2849.94,  2861.94
  2873.94,  2885.94
  2897.94,  2909.94
  2921.94,  2933.94
  2945.94,  2957.94
  2969.94,  2981.94
  2993.94,  3005.94
  3017.94,  3029.94
  3041.94,  3053.94
  3065.94,  3077.94
  3089.94,  3101.94
  3113.94,  3125.94
  3137.94,  3149.94
  3161.94,  3173.94
  3185.94,  3197.94
  3209.94,  3221.94
  3233.94,  3245.94
  3257.94,  3269.94
  3281.94,  3293.94
  3305.94,  3317.94
  3329.94,  3341.94
  3353.94,  3365.94
  3378.79,  3391.22
  3405.12,  3418.28
  3432.91,  3446.81
  3462.17,  3476.80
  3492.90,  3508.26
  3524.86,  3540.84
  3556.94,  3572.98
  3588.96,  3604.97
  3620.96,  3636.96
  3652.96,  3668.96
  3684.96,  3700.96
  3716.96,  3732.96
  3748.96,  3764.96
  3780.96,  3796.96
  3812.96,  3828.96
  3844.96,  3860.96
  3876.96,  3892.96
  3908.96,  3924.96
  3940.96,  3956.96
  3972.96,  3988.96
  4004.96,  4020.96
  4036.96,  4052.96
  4068.96,  4084.96
  4100.96,  4116.96
  4132.96,  4148.96
  4164.96,  4180.96
  4196.96,  4212.96
  4228.96,  4244.96
  4260.96,  4276.96
  4292.96,  4308.96
  4324.96,  4340.96
  4356.96,  4372.96
  4388.96,  4404.96
  4420.96,  4436.96
  4452.96,  4468.96
  4484.96,  4500.96
  4516.96,  4532.96
  4548.96,  4564.96
  4580.96,  4596.96
  4612.96,  4628.96
  4644.96,  4660.96
  4676.96,  4692.96
  4708.96,  4724.96
  4740.96,  4756.96
  4772.96,  4788.96
  4804.96,  4820.96
  4836.96,  4852.96
  4868.96,  4884.96
  4900.96,  4916.96
  4932.96,  4948.96
  4964.96,  4980.96
  4996.96,  5012.96
  5028.96,  5044.96
  5060.96,  5076.96
  5092.96,  5108.96
  5124.96,  5140.96
  5156.96,  5172.96
  5188.96,  5204.96
  5220.96,  5236.96
  5252.96,  5268.96
  5263.87,  5269.33
  5260.63,  5262.25
  5257.36,  5259.00
  5254.73,  5256.05
  5252.69,  5253.71
  5251.05,  5251.87
  5249.79,  5250.42
  5250.42,  5250.74
  5252.49,  5253.53
  5255.60,  5257.15
  5259.77,  5261.85
  5260.07,  5260.22
  5260.01,  5260.04
  5259.98,  5260.00
  5259.98,  5259.98
  5259.98,  5259.98
  5259.98,  5259.98
