real_value,predicted_value
     0.00, -4114.35
     0.00, -4114.35
 -4098.35, -4090.35
     0.00, -4086.35
     0.00, -4084.35
     0.00, -4083.35
 -4082.35, -4081.35
 -4082.35, -4082.35
     0.00, -4082.35
     0.00, -4082.35
 -4066.35, -4058.35
 -4066.35, -4066.35
     0.00, -4066.35
     0.00, -4066.35
 -4050.35, -4042.35
 -4050.35, -4050.35
     0.00, -4050.35
     0.00, -4050.35
 -4034.35, -4026.35
 -4034.35, -4034.35
     0.00, -4034.35
     0.00, -4034.35
     0.00, -4034.35
     0.00, -4034.35
     0.00, -4034.35
     0.00, -4034.35
 -4002.35, -3986.35
 -4002.35, -4002.35
     0.00, -4002.35
     0.00, -4002.35
     0.00, -4002.35
 -3986.35, -3978.35
     0.00, -3974.35
     0.00, -3972.35
 -3970.35, -3968.35
 -3970.35, -3970.35
     0.00, -3970.35
     0.00, -3970.35
     0.00, -3970.35
 -3954.35, -3946.35
     0.00, -3942.35
     0.00, -3940.35
     0.00, -3939.35
     0.00, -3938.85
     0.00, -3938.60
     0.00, -3938.48
 -3922.35, -3914.23
     0.00, -3910.17
     0.00, -3908.13
     0.00, -3907.12
     0.00, -3906.61
 -3906.35, -3905.97
     0.00, -3905.78
     0.00, -3905.68
 -3890.35, -3882.64
     0.00, -3878.78
     0.00, -3876.86
     0.00, -3875.89
 -3874.35, -3873.10
 -3874.35, -3874.35
     0.00, -3874.35
     0.00, -3874.35
 -3858.35, -3850.35
 -3858.35, -3858.35
     0.00, -3858.35
     0.00, -3858.35
 -3842.35, -3834.35
 -3842.35, -3842.35
     0.00, -3842.35
     0.00, -3842.35
 -3826.35, -3818.35
 -3826.35, -3826.35
     0.00, -3826.35
     0.00, -3826.35
 -3810.35, -3802.35
 -3810.35, -3810.35
     0.00, -3810.35
     0.00, -3810.35
     0.00, -3810.35
     0.00, -3810.35
     0.00, -3810.35
     0.00, -3810.35
 -3778.35, -3762.35
 -3778.35, -3778.35
     0.00, -3778.35
     0.00, -3778.35
 -3762.35, -3754.35
 -3762.35, -3762.35
     0.00, -3762.35
     0.00, -3762.35
     0.00, -3762.35
 -3746.35, -3738.35
     0.00, -3734.35
     0.00, -3732.35
 -3730.35, -3728.35
 -3730.35, -3730.35
     0.00, -3730.35
     0.00, -3730.35
 -3714.35, -3706.35
 -3714.35, -3714.35
     0.00, -3714.35
     0.00, -3714.35
 -3698.35, -3690.35
 -3698.35, -3698.35
     0.00, -3698.35
     0.00, -3698.35
 -3682.35, -3674.35
 -3682.35, -3682.35
     0.00, -3682.35
     0.00, -3682.35
 -3666.35, -3658.35
 -3666.35, -3666.35
     0.00, -3666.35
     0.00, -3666.35
 -3650.35, -3642.35
 -3650.35, -3650.35
     0.00, -3650.35
     0.00, -3650.35
 -3634.35, -3626.35
 -3634.35, -3634.35
     0.00, -3634.35
     0.00, -3634.35
 -3618.35, -3610.35
 -3618.35, -3618.35
     0.00, -3618.35
     0.00, -3618.35
 -3602.35, -3594.35
 -3602.35, -3602.35
     0.00, -3602.35
     0.00, -3602.35
 -3586.35, -3578.35
     0.00, -3574.35
     0.00, -3572.35
     0.00, -3571.35
     0.00, -3570.85
 -3570.35, -3569.85
     0.00, -3569.60
     0.00, -3569.48
 -3554.35, -3546.73
 -3554.35, -3554.35
     0.00, -3554.35
     0.00, -3554.35
     0.00, -3554.35
 -3538.35, -3530.35
     0.00, -3526.35
     0.00, -3524.35
 -3522.35, -3520.35
 -3522.35, -3522.35
     0.00, -3522.35
     0.00, -3522.35
 -3506.35, -3498.35
 -3506.35, -3506.35
     0.00, -3506.35
     0.00, -3506.35
 -3490.35, -3482.35
 -3490.35, -3490.35
     0.00, -3490.35
     0.00, -3490.35
 -3474.35, -3466.35
     0.00, -3462.35
     0.00, -3460.35
     0.00, -3459.35
 -3458.35, -3457.35
 -3458.35, -3458.35
     0.00, -3458.35
     0.00, -3458.35
 -3442.35, -3434.35
     0.00, -3430.35
     0.00, -3428.35
     0.00, -3427.35
 -3426.35, -3425.35
 -3426.35, -3426.35
     0.00, -3426.35
     0.00, -3426.35
 -3410.35, -3402.35
 -3410.35, -3410.35
     0.00, -3410.35
     0.00, -3410.35
 -3394.35, -3386.35
     0.00, -3382.35
     0.00, -3380.35
     0.00, -3379.35
 -3378.35, -3377.35
     0.00, -3376.85
     0.00, -3376.60
     0.00, -3376.48
     0.00, -3376.42
 -3362.35, -3355.29
     0.00, -3351.76
     0.00, -3349.99
 -3346.35, -3343.65
 -3346.35, -3346.35
     0.00, -3346.35
     0.00, -3346.35
 -3330.35, -3322.35
 -3330.35, -3330.35
     0.00, -3330.35
     0.00, -3330.35
 -3314.35, -3306.35
 -3314.35, -3314.35
     0.00, -3314.35
     0.00, -3314.35
 -3298.35, -3290.35
 -3298.35, -3298.35
     0.00, -3298.35
     0.00, -3298.35
 -3282.35, -3274.35
 -3282.35, -3282.35
     0.00, -3282.35
     0.00, -3282.35
 -3266.35, -3258.35
 -3266.35, -3266.35
     0.00, -3266.35
     0.00, -3266.35
 -3250.35, -3242.35
     0.00, -3238.35
     0.00, -3236.35
     0.00, -3235.35
 -3234.35, -3233.35
     0.00, -3232.85
     0.00, -3232.60
     0.00, -3232.48
     0.00, -3232.42
     0.00, -3232.38
     0.00, -3232.37
     0.00, -3232.36
 -3202.35, -3187.34
 -3202.35, -3202.35
     0.00, -3202.35
     0.00, -3202.35
 -3186.35, -3178.35
 -3186.35, -3186.35
     0.00, -3186.35
     0.00, -3186.35
 -3170.35, -3162.35
 -3170.35, -3170.35
     0.00, -3170.35
     0.00, -3170.35
     0.00, -3170.35
 -3154.35, -3146.35
     0.00, -3142.35
     0.00, -3140.35
     0.00, -3139.35
 -3138.35, -3137.35
     0.00, -3136.85
     0.00, -3136.60
 -3122.35, -3115.10
 -3122.35, -3122.35
     0.00, -3122.35
     0.00, -3122.35
     0.00, -3122.35
     0.00, -3122.35
     0.00, -3122.35
     0.00, -3122.35
     0.00, -3122.35
 -3090.35, -3074.35
     0.00, -3066.35
     0.00, -3062.35
 -3074.35, -3060.35
 -3074.35, -3068.35
     0.00, -3065.35
     0.00, -3063.85
     0.00, -3063.10
     0.00, -3062.73
     0.00, -3062.54
     0.00, -3062.45
 -3042.35, -3032.26
     0.00, -3027.21
     0.00, -3024.69
     0.00, -3023.43
 -3026.35, -3025.52
 -3026.35, -3026.35
     0.00, -3026.35
     0.00, -3026.35
 -3010.35, -3002.35
 -3010.35, -3010.35
     0.00, -3010.35
     0.00, -3010.35
 -2994.35, -2986.35
 -2994.35, -2994.35
     0.00, -2994.35
     0.00, -2994.35
 -2978.35, -2970.35
 -2978.35, -2978.35
     0.00, -2978.35
     0.00, -2978.35
 -2962.35, -2954.35
     0.00, -2950.35
     0.00, -2948.35
     0.00, -2947.35
 -2946.35, -2945.35
 -2946.35, -2946.35
     0.00, -2946.35
     0.00, -2946.35
 -2930.35, -2922.35
     0.00, -2918.35
     0.00, -2916.35
     0.00, -2915.35
 -2914.35, -2913.35
 -2914.35, -2914.35
     0.00, -2914.35
     0.00, -2914.35
     0.00, -2914.35
 -2898.35, -2890.35
     0.00, -2886.35
     0.00, -2884.35
     0.00, -2883.35
 -2882.35, -2881.35
     0.00, -2880.85
     0.00, -2880.60
     0.00, -2880.48
 -2866.35, -2859.23
     0.00, -2855.67
     0.00, -2853.88
 -2850.35, -2847.70
 -2850.35, -2850.35
     0.00, -2850.35
     0.00, -2850.35
 -2834.35, -2826.35
 -2834.35, -2834.35
     0.00, -2834.35
     0.00, -2834.35
 -2818.35, -2810.35
 -2818.35, -2818.35
     0.00, -2818.35
     0.00, -2818.35
     0.00, -2818.35
 -2802.35, -2794.35
     0.00, -2790.35
     0.00, -2788.35
     0.00, -2787.35
     0.00, -2786.85
     0.00, -2786.60
     0.00, -2786.48
 -2770.35, -2762.23
 -2770.35, -2770.35
     0.00, -2770.35
     0.00, -2770.35
 -2754.35, -2746.35
 -2754.35, -2754.35
     0.00, -2754.35
     0.00, -2754.35
 -2738.35, -2730.35
 -2738.35, -2738.35
     0.00, -2738.35
     0.00, -2738.35
 -2722.35, -2714.35
 -2722.35, -2722.35
     0.00, -2722.35
     0.00, -2722.35
 -2706.35, -2698.35
 -2706.35, -2706.35
     0.00, -2706.35
     0.00, -2706.35
     0.00, -2706.35
 -2690.35, -2682.35
     0.00, -2678.35
     0.00, -2676.35
 -2674.35, -2672.35
 -2674.35, -2674.35
     0.00, -2674.35
     0.00, -2674.35
 -2658.35, -2650.35
     0.00, -2646.35
     0.00, -2644.35
     0.00, -2643.35
 -2642.35, -2641.35
     0.00, -2640.85
     0.00, -2640.60
     0.00, -2640.48
 -2626.35, -2619.23
     0.00, -2615.67
     0.00, -2613.88
     0.00, -2612.99
     0.00, -2612.55
 -2610.35, -2609.03
     0.00, -2608.37
     0.00, -2608.04
 -2594.35, -2587.34
 -2594.35, -2594.35
     0.00, -2594.35
     0.00, -2594.35
     0.00, -2594.35
 -2578.35, -2570.35
     0.00, -2566.35
     0.00, -2564.35
 -2562.35, -2560.35
 -2562.35, -2562.35
     0.00, -2562.35
     0.00, -2562.35
 -2546.35, -2538.35
 -2546.35, -2546.35
     0.00, -2546.35
     0.00, -2546.35
 -2530.35, -2522.35
 -2530.35, -2530.35
     0.00, -2530.35
     0.00, -2530.35
 -2514.35, -2506.35
 -2514.35, -2514.35
     0.00, -2514.35
     0.00, -2514.35
     0.00, -2514.35
 -2498.35, -2490.35
     0.00, -2486.35
     0.00, -2484.35
 -2482.35, -2480.35
 -2482.35, -2482.35
     0.00, -2482.35
     0.00, -2482.35
 -2466.35, -2458.35
 -2466.35, -2466.35
     0.00, -2466.35
     0.00, -2466.35
 -2450.35, -2442.35
 -2450.35, -2450.35
     0.00, -2450.35
     0.00, -2450.35
 -2434.35, -2426.35
     0.00, -2422.35
     0.00, -2420.35
     0.00, -2419.35
 -2418.35, -2417.35
 -2418.35, -2418.35
     0.00, -2418.35
     0.00, -2418.35
 -2402.35, -2394.35
 -2402.35, -2402.35
     0.00, -2402.35
     0.00, -2402.35
 -2386.35, -2378.35
 -2386.35, -2386.35
     0.00, -2386.35
     0.00, -2386.35
 -2370.35, -2362.35
     0.00, -2358.35
     0.00, -2356.35
     0.00, -2355.35
 -2354.35, -2353.35
 -2354.35, -2354.35
     0.00, -2354.35
     0.00, -2354.35
 -2338.35, -2330.35
 -2338.35, -2338.35
     0.00, -2338.35
     0.00, -2338.35
 -2322.35, -2314.35
 -2322.35, -2322.35
     0.00, -2322.35
     0.00, -2322.35
 -2306.35, -2298.35
 -2306.35, -2306.35
     0.00, -2306.35
     0.00, -2306.35
 -2290.35, -2282.35
 -2290.35, -2290.35
     0.00, -2290.35
     0.00, -2290.35
     0.00, -2290.35
     0.00, -2290.35
     0.00, -2290.35
     0.00, -2290.35
     0.00, -2290.35
 -2258.35, -2242.35
     0.00, -2234.35
     0.00, -2230.35
 -2242.35, -2228.35
 -2242.35, -2236.35
     0.00, -2233.35
     0.00, -2231.85
 -2226.35, -2222.85
 -2226.35, -2226.35
     0.00, -2226.35
     0.00, -2226.35
     0.00, -2226.35
 -2210.35, -2202.35
     0.00, -2198.35
     0.00, -2196.35
     0.00, -2195.35
 -2194.35, -2193.35
     0.00, -2192.85
     0.00, -2192.60
 -2178.35, -2171.10
 -2178.35, -2178.35
     0.00, -2178.35
     0.00, -2178.35
 -2162.35, -2154.35
 -2162.35, -2162.35
     0.00, -2162.35
     0.00, -2162.35
 -2146.35, -2138.35
 -2146.35, -2146.35
     0.00, -2146.35
     0.00, -2146.35
 -2130.35, -2122.35
 -2130.35, -2130.35
     0.00, -2130.35
     0.00, -2130.35
 -2114.35, -2106.35
 -2114.35, -2114.35
     0.00, -2114.35
     0.00, -2114.35
 -2098.35, -2090.35
 -2098.35, -2098.35
     0.00, -2098.35
     0.00, -2098.35
 -2082.35, -2074.35
 -2082.35, -2082.35
     0.00, -2082.35
     0.00, -2082.35
 -2066.35, -2058.35
 -2066.35, -2066.35
     0.00, -2066.35
     0.00, -2066.35
 -2050.35, -2042.35
 -2050.35, -2050.35
     0.00, -2050.35
     0.00, -2050.35
 -2034.35, -2026.35
     0.00, -2022.35
     0.00, -2020.35
     0.00, -2019.35
 -2018.35, -2017.35
 -2018.35, -2018.35
     0.00, -2018.35
     0.00, -2018.35
 -2002.35, -1994.35
 -2002.35, -2002.35
     0.00, -2002.35
     0.00, -2002.35
 -1986.35, -1978.35
 -1986.35, -1986.35
     0.00, -1986.35
     0.00, -1986.35
     0.00, -1986.35
 -1970.35, -1962.35
     0.00, -1958.35
     0.00, -1956.35
     0.00, -1955.35
     0.00, -1954.85
     0.00, -1954.60
     0.00, -1954.48
 -1938.35, -1930.23
 -1938.35, -1938.35
     0.00, -1938.35
     0.00, -1938.35
 -1922.35, -1914.35
 -1922.35, -1922.35
     0.00, -1922.35
     0.00, -1922.35
     0.00, -1922.35
     0.00, -1922.35
     0.00, -1922.35
     0.00, -1922.35
 -1890.35, -1874.35
 -1890.35, -1890.35
     0.00, -1890.35
     0.00, -1890.35
 -1874.35, -1866.35
     0.00, -1862.35
     0.00, -1860.35
     0.00, -1859.35
 -1858.35, -1857.35
 -1858.35, -1858.35
     0.00, -1858.35
     0.00, -1858.35
 -1842.35, -1834.35
     0.00, -1830.35
     0.00, -1828.35
     0.00, -1827.35
     0.00, -1826.85
 -1826.35, -1825.85
     0.00, -1825.60
     0.00, -1825.48
 -1810.35, -1802.73
     0.00, -1798.92
     0.00, -1797.01
     0.00, -1796.06
 -1794.35, -1793.02
 -1794.35, -1794.35
     0.00, -1794.35
     0.00, -1794.35
 -1778.35, -1770.35
 -1778.35, -1778.35
     0.00, -1778.35
     0.00, -1778.35
 -1762.35, -1754.35
     0.00, -1750.35
     0.00, -1748.35
     0.00, -1747.35
 -1746.35, -1745.35
 -1746.35, -1746.35
     0.00, -1746.35
     0.00, -1746.35
 -1730.35, -1722.35
 -1730.35, -1730.35
     0.00, -1730.35
     0.00, -1730.35
     0.00, -1730.35
     0.00, -1730.35
     0.00, -1730.35
     0.00, -1730.35
 -1698.35, -1682.35
 -1698.35, -1698.35
     0.00, -1698.35
     0.00, -1698.35
 -1682.35, -1674.35
 -1682.35, -1682.35
     0.00, -1682.35
     0.00, -1682.35
     0.00, -1682.35
 -1666.35, -1658.35
     0.00, -1654.35
     0.00, -1652.35
 -1650.35, -1648.35
 -1650.35, -1650.35
     0.00, -1650.35
     0.00, -1650.35
 -1634.35, -1626.35
 -1634.35, -1634.35
     0.00, -1634.35
     0.00, -1634.35
 -1618.35, -1610.35
 -1618.35, -1618.35
     0.00, -1618.35
     0.00, -1618.35
 -1602.35, -1594.35
 -1602.35, -1602.35
     0.00, -1602.35
     0.00, -1602.35
 -1586.35, -1578.35
 -1586.35, -1586.35
     0.00, -1586.35
     0.00, -1586.35
 -1570.35, -1562.35
 -1570.35, -1570.35
     0.00, -1570.35
     0.00, -1570.35
 -1554.35, -1546.35
 -1554.35, -1554.35
     0.00, -1554.35
     0.00, -1554.35
 -1538.35, -1530.35
 -1538.35, -1538.35
     0.00, -1538.35
     0.00, -1538.35
 -1522.35, -1514.35
 -1522.35, -1522.35
     0.00, -1522.35
     0.00, -1522.35
 -1506.35, -1498.35
 -1506.35, -1506.35
     0.00, -1506.35
     0.00, -1506.35
 -1490.35, -1482.35
     0.00, -1478.35
     0.00, -1476.35
     0.00, -1475.35
 -1474.35, -1473.35
 -1474.35, -1474.35
     0.00, -1474.35
     0.00, -1474.35
 -1458.35, -1450.35
 -1458.35, -1458.35
     0.00, -1458.35
     0.00, -1458.35
 -1442.35, -1434.35
 -1442.35, -1442.35
     0.00, -1442.35
     0.00, -1442.35
 -1426.35, -1418.35
 -1426.35, -1426.35
     0.00, -1426.35
     0.00, -1426.35
 -1410.35, -1402.35
     0.00, -1398.35
     0.00, -1396.35
     0.00, -1395.35
 -1394.35, -1393.35
 -1394.35, -1394.35
     0.00, -1394.35
     0.00, -1394.35
 -1378.35, -1370.35
 -1378.35, -1378.35
     0.00, -1378.35
     0.00, -1378.35
     0.00, -1378.35
 -1362.35, -1354.35
     0.00, -1350.35
     0.00, -1348.35
 -1346.35, -1344.35
     0.00, -1343.35
     0.00, -1342.85
     0.00, -1342.60
 -1330.35, -1324.10
 -1330.35, -1330.35
     0.00, -1330.35
     0.00, -1330.35
 -1314.35, -1306.35
     0.00, -1302.35
     0.00, -1300.35
     0.00, -1299.35
 -1298.35, -1297.35
     0.00, -1296.85
     0.00, -1296.60
     0.00, -1296.48
 -1282.35, -1275.23
 -1282.35, -1282.35
     0.00, -1282.35
     0.00, -1282.35
 -1266.35, -1258.35
 -1266.35, -1266.35
     0.00, -1266.35
     0.00, -1266.35
 -1250.35, -1242.35
     0.00, -1238.35
     0.00, -1236.35
     0.00, -1235.35
     0.00, -1234.85
 -1234.35, -1233.85
     0.00, -1233.60
     0.00, -1233.48
 -1218.35, -1210.73
 -1218.35, -1218.35
     0.00, -1218.35
     0.00, -1218.35
 -1202.35, -1194.35
 -1202.35, -1202.35
     0.00, -1202.35
     0.00, -1202.35
 -1186.35, -1178.35
 -1186.35, -1186.35
     0.00, -1186.35
     0.00, -1186.35
 -1170.35, -1162.35
 -1170.35, -1170.35
     0.00, -1170.35
     0.00, -1170.35
 -1154.35, -1146.35
 -1154.35, -1154.35
     0.00, -1154.35
     0.00, -1154.35
 -1138.35, -1130.35
     0.00, -1126.35
     0.00, -1124.35
     0.00, -1123.35
 -1122.35, -1121.35
 -1122.35, -1122.35
     0.00, -1122.35
     0.00, -1122.35
 -1106.35, -1098.35
     0.00, -1094.35
     0.00, -1092.35
     0.00, -1091.35
 -1090.35, -1089.35
 -1090.35, -1090.35
     0.00, -1090.35
     0.00, -1090.35
     0.00, -1090.35
     0.00, -1090.35
     0.00, -1090.35
     0.00, -1090.35
 -1058.35, -1042.35
 -1058.35, -1058.35
     0.00, -1058.35
     0.00, -1058.35
 -1042.35, -1034.35
 -1042.35, -1042.35
     0.00, -1042.35
     0.00, -1042.35
 -1026.35, -1018.35
 -1026.35, -1026.35
     0.00, -1026.35
     0.00, -1026.35
 -1010.35, -1002.35
 -1010.35, -1010.35
     0.00, -1010.35
     0.00, -1010.35
  -994.35,  -986.35
  -994.35,  -994.35
     0.00,  -994.35
     0.00,  -994.35
  -978.35,  -970.35
  -978.35,  -978.35
     0.00,  -978.35
     0.00,  -978.35
  -962.35,  -954.35
  -962.35,  -962.35
     0.00,  -962.35
     0.00,  -962.35
  -946.35,  -938.35
  -946.35,  -946.35
     0.00,  -946.35
     0.00,  -946.35
  -930.35,  -922.35
  -930.35,  -930.35
     0.00,  -930.35
     0.00,  -930.35
  -914.35,  -906.35
  -914.35,  -914.35
     0.00,  -914.35
     0.00,  -914.35
  -898.35,  -890.35
  -898.35,  -898.35
     0.00,  -898.35
     0.00,  -898.35
  -882.35,  -874.35
  -882.35,  -882.35
     0.00,  -882.35
     0.00,  -882.35
  -866.35,  -858.35
  -866.35,  -866.35
     0.00,  -866.35
     0.00,  -866.35
     0.00,  -866.35
     0.00,  -866.35
     0.00,  -866.35
     0.00,  -866.35
  -834.35,  -818.35
  -834.35,  -834.35
     0.00,  -834.35
     0.00,  -834.35
  -818.35,  -810.35
  -818.35,  -818.35
     0.00,  -818.35
     0.00,  -818.35
     0.00,  -818.35
  -802.35,  -794.35
     0.00,  -790.35
     0.00,  -788.35
     0.00,  -787.35
  -786.35,  -785.35
     0.00,  -784.85
     0.00,  -784.60
  -770.35,  -763.10
  -770.35,  -770.35
     0.00,  -770.35
     0.00,  -770.35
  -754.35,  -746.35
  -754.35,  -754.35
     0.00,  -754.35
     0.00,  -754.35
  -738.35,  -730.35
  -738.35,  -738.35
     0.00,  -738.35
     0.00,  -738.35
  -722.35,  -714.35
  -722.35,  -722.35
     0.00,  -722.35
     0.00,  -722.35
     0.00,  -722.35
  -706.35,  -698.35
